Name,soma_x,soma_y,soma_z,branches_count,type,radius,Soma_region,projected_x,projected_y,projected_z,in_brain,in_brain_numeric,input_synapses,output_synapses
720575940630175614,158.82975,286.54934000000003,161.73314000000002,3,Multipolar,2.259,LA_L,158.82975,286.54934000000003,161.73314000000002,Yes,1,0.0,42.0
720575940620487248,107.985414,333.15616,180.68131,3,Multipolar,2.638,LA_L,107.985414,333.15616,180.68131,Yes,1,0.0,19.0
720575940634820703,455.05238,303.0692,151.07653,3,Multipolar,0.918,SAD,455.05238,303.0692,151.07653,Yes,1,11.0,0.0
720575940630496975,512.45838,215.54123,72.64327,3,Multipolar,1.159,AL_L,512.45838,215.54123,72.64327,Yes,1,92.0,169.0
720575940640910464,853.4723,232.33489,118.834914,3,Multipolar,2.138,LA_R,853.4723,232.33489,118.834914,Yes,1,0.0,12.0
720575940633059381,574.699,261.97655,60.85925,3,Multipolar,1.303,AL_R,574.699,261.97655,60.85925,Yes,1,275.0,328.0
720575940622158964,842.84725,219.02011,118.30835,4,Multipolar,2.034,LA_R,842.84725,219.02011,118.30835,Yes,1,0.0,63.0
720575940632258346,189.20744,173.71098,177.82064000000003,3,Multipolar,2.058,LA_L,190.22391985141243,175.33184416594858,178.2374172008535,No,0,0.0,7.0
720575940614369517,169.65856,397.92888,134.55588,3,Multipolar,2.386,LA_L,169.65856,397.92888,134.55588,Yes,1,0.0,39.0
720575940621449933,596.702,220.39752,10.830715,3,Multipolar,1.222,AL_R,596.702,220.39752,10.830715,Yes,1,5.0,67.0
720575940632425919,493.08044,333.69147,112.89788,3,Multipolar,0.932,GNG,493.08044,333.69147,112.89788,Yes,1,258.0,421.0
720575940615707798,174.55089,226.1971,169.98131,3,Multipolar,1.749,LA_L,174.55089,226.1971,169.98131,Yes,1,0.0,28.0
720575940612314574,199.50353,370.8744,131.81376999999998,3,Multipolar,1.981,LA_L,199.50353,370.8744,131.81376999999998,Yes,1,0.0,24.0
720575940626876346,164.20129999999995,401.76438,136.20134,3,Multipolar,2.254,LA_L,164.20129999999995,401.76438,136.20134,Yes,1,0.0,37.0
720575940637016695,162.40864000000002,310.52916,160.3604,3,Multipolar,2.381,LA_L,162.40864000000002,310.52916,160.3604,Yes,1,0.0,60.0
720575940624955883,834.60406,194.26631,130.0842,3,Multipolar,2.554,LA_R,834.60406,194.26631,130.0842,Yes,1,0.0,80.0
720575940624168959,837.36475,283.88494000000003,197.67834,3,Multipolar,1.447,ME_R,837.36475,283.88494000000003,197.67834,Yes,1,23.0,24.0
720575940613371414,864.56075,346.73440000000005,133.39528,3,Multipolar,1.947,LA_R,864.56075,346.73440000000005,133.39528,Yes,1,0.0,81.0
720575940610156697,517.5465300000001,327.9198,134.61127,3,Multipolar,1.351,GNG,517.5465300000001,327.9198,134.61127,Yes,1,29.0,66.0
720575940617534110,401.6074,275.75528,92.200914,3,Multipolar,1.7,AMMC_L,406.31494658233805,280.56546348273633,93.08019784374636,No,0,5.0,0.0
720575940604531229,431.20388,287.5957,141.03352999999998,3,Multipolar,0.934,AMMC_L,431.20388,287.5957,141.03352999999998,Yes,1,23.0,233.0
720575940644775880,191.30095,195.08095,165.78936,3,Multipolar,1.623,LA_L,191.30095,195.08095,165.78936,Yes,1,0.0,5.0
720575940628382376,853.2756999999999,251.76292,109.60762,3,Multipolar,1.86,LA_R,853.2756999999999,251.76292,109.60762,Yes,1,0.0,6.0
720575940631925579,153.62836,334.29384000000005,162.18194,3,Multipolar,1.341,LA_L,153.62836,334.29384000000005,162.18194,Yes,1,0.0,49.0
720575940622940492,854.4694000000001,230.36842,123.68586,3,Multipolar,2.248,LA_R,854.4694000000001,230.36842,123.68586,Yes,1,0.0,54.0
720575940622741274,209.54586,276.04297,138.157,3,Multipolar,2.129,LA_L,209.54586,276.04297,138.157,Yes,1,0.0,41.0
720575940628874395,572.51694,362.22238,108.64709,3,Multipolar,1.216,GNG,571.6291981549945,359.8881913149933,109.4721942235262,No,0,104.0,26.0
720575940615051315,133.72133,395.7991,152.69884,3,Multipolar,1.838,LA_L,133.72133,395.7991,152.69884,Yes,1,0.0,15.0
720575940612138082,228.82544,318.5322,218.8483,3,Multipolar,1.018,ME_L,228.82544,318.5322,218.8483,Yes,1,0.0,48.0
720575940613942557,588.0277,270.224,59.490812,3,Multipolar,1.095,AL_R,588.0277,270.224,59.490812,Yes,1,195.0,165.0
720575940616525580,812.07325,183.46927,124.74624,3,Multipolar,1.946,LA_R,812.07325,183.46927,124.74624,Yes,1,0.0,51.0
720575940624505015,145.33331,256.11342,181.71822,3,Multipolar,2.256,LA_L,145.33331,256.11342,181.71822,Yes,1,0.0,28.0
720575940640396173,496.73378,345.0186,187.10008,3,Multipolar,0.88,GNG,496.73378,345.0186,187.10008,Yes,1,222.0,272.0
720575940626142797,195.28894,258.70822,145.04992,3,Multipolar,1.558,LA_L,195.28894,258.70822,145.04992,Yes,1,0.0,8.0
720575940622628852,852.5121,284.9716,99.41142,3,Multipolar,2.065,LA_R,852.5121,284.9716,99.41142,Yes,1,0.0,58.0
720575940630574659,491.90112,303.88370000000003,55.773062,3,Multipolar,1.154,PRW,491.90112,303.88370000000003,55.773062,Yes,1,0.0,279.0
720575940614691690,514.4123,218.12136,79.31397,3,Multipolar,1.216,AL_L,512.6929808533677,218.80429749678,78.2706802835396,No,0,57.0,181.0
720575940610185221,491.56775,215.32689,76.22235,3,Multipolar,1.354,AL_L,491.56775,215.32689,76.22235,Yes,1,374.0,944.0
720575940640841560,814.0728,273.84646999999995,84.29834,3,Multipolar,1.923,LA_R,814.0728,273.84646999999995,84.29834,Yes,1,0.0,24.0
720575940632284970,124.375266,387.93603,161.65864000000002,3,Multipolar,2.032,LA_L,124.375266,387.93603,161.65864000000002,Yes,1,0.0,29.0
720575940621165403,147.94883,270.2561,185.50245,3,Multipolar,2.269,LA_L,147.94883,270.2561,185.50245,Yes,1,0.0,10.0
720575940625249772,131.8029,364.6064,159.85706,3,Multipolar,2.293,LA_L,131.8029,364.6064,159.85706,Yes,1,0.0,28.0
720575940620970923,116.513055,316.0005,183.61716,3,Multipolar,2.068,LA_L,116.513055,316.0005,183.61716,Yes,1,0.0,11.0
720575940612567449,594.2930600000001,318.86775,120.9721,3,Multipolar,1.145,GNG,594.2930600000001,318.86775,120.9721,Yes,1,11.0,0.0
720575940619822942,599.32675,348.72612,140.59698,3,Multipolar,1.263,GNG,599.32675,348.72612,140.59698,Yes,1,45.0,976.0
720575940619877942,156.86581,412.284,141.01231,3,Multipolar,1.769,LA_L,156.86581,412.284,141.01231,Yes,1,0.0,12.0
720575940638273758,833.60825,384.9724000000001,123.91911,3,Multipolar,1.247,LA_R,833.60825,384.9724000000001,123.91911,Yes,1,0.0,10.0
720575940633172940,850.1586,380.6925,126.465805,3,Multipolar,1.38,LA_R,850.1586,380.6925,126.465805,Yes,1,0.0,6.0
720575940630719036,178.87933999999998,218.568,172.49698,3,Multipolar,1.541,LA_L,178.87933999999998,218.568,172.49698,Yes,1,0.0,18.0
720575940629359366,256.28752,331.98488000000003,218.25522,3,Multipolar,1.455,ME_L,256.28752,331.98488000000003,218.25522,Yes,1,5.0,70.0
720575940639629382,860.6023,305.69572,105.41745,3,Multipolar,1.739,LA_R,860.6023,305.69572,105.41745,Yes,1,0.0,42.0
720575940626647077,176.19642000000002,337.94809999999995,145.73152,3,Multipolar,2.37,LA_L,176.19642000000002,337.94809999999995,145.73152,Yes,1,0.0,55.0
720575940622170623,505.11916,351.29306,181.4952,3,Multipolar,1.013,GNG,503.7629263176272,350.7467817527826,180.59984971456475,No,0,6.0,16.0
720575940626251085,195.16638,242.23972,159.36131,3,Multipolar,1.555,LA_L,195.16638,242.23972,159.36131,Yes,1,0.0,15.0
720575940633078575,203.49864,252.74905,152.95869,3,Multipolar,1.615,LA_L,203.49864,252.74905,152.95869,Yes,1,0.0,6.0
720575940645728132,501.80712,209.75483,70.92846,3,Multipolar,1.221,AL_R,537.5042005787743,214.86407746611016,70.14647514932004,Yes,1,373.0,931.0
720575940610782276,801.1179000000001,325.81962,77.93894,3,Multipolar,2.272,LA_R,801.1179000000001,325.81962,77.93894,Yes,1,5.0,15.0
720575940617067305,470.41856,283.49388,68.98859,3,Multipolar,1.913,AL_L,470.41856,283.49388,68.98859,Yes,1,40.0,199.0
720575940631953426,292.83738,343.1776,167.99385999999998,3,Multipolar,1.075,ME_L,292.83738,343.1776,167.99385999999998,Yes,1,5.0,52.0
720575940605238188,429.2165,275.7373,113.154766,3,Multipolar,1.007,AMMC_L,429.2165,275.7373,113.154766,Yes,1,11.0,0.0
720575940611056482,575.7225999999999,326.18156,65.23793,3,Multipolar,1.12,GNG,577.8562547557137,328.423431823248,65.07210120594448,Yes,1,109.0,319.0
720575940645704996,362.08803,265.27062,103.59455,3,Multipolar,2.043,AVLP_L,362.08803,265.27062,103.59455,Yes,1,163.0,2348.0
720575940620979700,549.8426999999999,356.32,153.3519,3,Multipolar,0.954,GNG,549.8426999999999,356.32,153.3519,Yes,1,0.0,28.0
720575940624011278,470.22678,275.90688,75.55914,3,Multipolar,1.173,AL_L,470.22678,275.90688,75.55914,Yes,1,7.0,0.0
720575940631963821,549.3302,310.74272,45.70174,3,Multipolar,1.113,PRW,549.3302,310.74272,45.70174,Yes,1,12.0,182.0
720575940638800437,386.7375300000001,270.61275,101.44701,3,Multipolar,1.263,AVLP_L,386.7375300000001,270.61275,101.44701,Yes,1,11.0,2311.0
720575940622111585,254.10336,302.9627,175.63403,3,Multipolar,1.14,ME_L,254.10336,302.9627,175.63403,Yes,1,34.0,223.0
720575940629567473,447.49503,218.61994,61.285945,3,Multipolar,1.192,AL_L,447.49503,218.61994,61.285945,Yes,1,120.0,519.0
720575940614842262,583.24194,287.36734,61.62036,3,Multipolar,0.995,AL_R,583.24194,287.36734,61.62036,Yes,1,65.0,229.0
720575940626929445,231.20436,294.66153,135.66242000000005,3,Multipolar,1.634,LA_L,231.20436,294.66153,135.66242000000005,Yes,1,0.0,7.0
720575940626945636,851.20344,235.16634,126.388016,3,Multipolar,1.447,LA_R,851.20344,235.16634,126.388016,Yes,1,0.0,13.0
720575940633279180,855.3755600000001,319.2448,111.20052,3,Multipolar,2.168,LA_R,855.3755600000001,319.2448,111.20052,Yes,1,0.0,94.0
720575940627594540,522.29412,291.35466,110.71751,3,Multipolar,0.939,FLA_L,521.5421621120204,293.3602234113065,111.32108794985204,No,0,63.0,246.0
720575940618593309,820.8379399999999,184.81392,134.08377,3,Multipolar,2.115,LA_R,820.8379399999999,184.81392,134.08377,Yes,1,0.0,54.0
720575940637419182,104.72618,356.983,177.22412,3,Multipolar,2.999,LA_L,104.72618,356.983,177.22412,Yes,1,0.0,14.0
720575940626761674,176.43806,311.80428,151.36732999999998,3,Multipolar,1.317,LA_L,176.43806,311.80428,151.36732999999998,Yes,1,0.0,9.0
720575940621650712,624.0400999999999,252.39884,96.013836,3,Multipolar,1.581,AVLP_R,624.0400999999999,252.39884,96.013836,Yes,1,690.0,2099.0
720575940625241287,818.4752,179.84412,135.57101999999998,3,Multipolar,1.972,LA_R,818.4752,179.84412,135.57101999999998,Yes,1,0.0,56.0
720575940622766925,592.0643,309.113,192.40769,3,Multipolar,0.902,GNG,592.0643,309.113,192.40769,Yes,1,47.0,254.0
720575940619508033,404.6268,274.67990000000003,103.020445,3,Multipolar,1.683,AMMC_L,407.4297061473791,276.51479120423096,103.44484042496352,No,0,24.0,0.0
720575940637039962,606.4386,313.21888,123.71489,3,Multipolar,1.038,AMMC_R,605.7385412482873,307.8618887304783,125.33445935888354,Yes,1,5.0,221.0
720575940622785193,814.4723,196.91144,105.46432,3,Multipolar,1.699,LA_R,814.4723,196.91144,105.46432,Yes,1,5.0,47.0
720575940642413604,557.9845,328.82456,128.89877,3,Multipolar,1.024,GNG,557.9845,328.82456,128.89877,Yes,1,94.0,342.0
720575940636410869,601.36975,309.67588,107.06108,3,Multipolar,1.051,AMMC_R,599.6585301184734,307.5287792827309,108.4905140227055,Yes,1,41.0,121.0
720575940606254002,497.18556,317.82888,89.89789,3,Multipolar,1.105,PRW,497.18556,317.82888,89.89789,Yes,1,52.0,300.0
720575940606653105,191.57678,369.98325,131.17954999999998,3,Multipolar,2.485,LA_L,191.57678,369.98325,131.17954999999998,Yes,1,0.0,75.0
720575940611510392,199.24305,352.59947,131.53794,3,Multipolar,1.735,LA_L,199.24305,352.59947,131.53794,Yes,1,0.0,54.0
720575940638467930,829.9485,178.81066,143.74985999999998,3,Multipolar,2.438,LA_R,829.9485,178.81066,143.74985999999998,Yes,1,0.0,45.0
720575940629453315,149.44344,257.50934,179.94451999999998,3,Multipolar,3.005,LA_L,149.44344,257.50934,179.94451999999998,Yes,1,0.0,30.0
720575940629550441,233.97122,322.1812,217.79405,3,Multipolar,1.914,ME_L,233.97122,322.1812,217.79405,Yes,1,140.0,436.0
720575940606612937,400.91197,280.1954,82.472414,3,Multipolar,1.951,AMMC_L,407.4788529208066,279.9325688122124,86.30965537251024,No,0,10.0,0.0
720575940614668347,584.1259,284.32222,105.89462,3,Multipolar,1.221,VES_R,584.6243535694332,282.582553439413,103.5578532467328,Yes,1,10.0,1749.0
720575940635843947,119.965945,349.40272,169.24656,3,Multipolar,1.554,LA_L,119.965945,349.40272,169.24656,Yes,1,0.0,18.0
720575940606458814,149.2431,407.1672,141.91322,3,Multipolar,2.265,LA_L,149.2431,407.1672,141.91322,Yes,1,0.0,34.0
720575940614191587,158.80519,287.5266,164.72866,3,Multipolar,1.673,LA_L,158.80519,287.5266,164.72866,Yes,1,0.0,18.0
720575940623295415,644.9523,316.09306,111.46326,3,Multipolar,1.86,AVLP_R,652.9044044903803,305.7190646559726,114.45765232212769,No,0,0.0,3233.0
720575940613786774,488.07953,341.94044,112.403055,3,Multipolar,1.231,GNG,488.07953,341.94044,112.403055,Yes,1,40.0,58.0
720575940605746348,170.2525,365.33384,137.8194,3,Multipolar,1.964,LA_L,170.2525,365.33384,137.8194,Yes,1,0.0,51.0
720575940622807209,826.0469,253.28342,91.9265,3,Multipolar,2.319,LA_R,826.0469,253.28342,91.9265,Yes,1,0.0,117.0
720575940617880891,860.1046,216.00127,159.64047,3,Multipolar,1.937,LA_R,860.1046,216.00127,159.64047,Yes,1,0.0,15.0
720575940631722770,309.42444,293.10725,140.74584,3,Multipolar,1.515,ME_L,309.42444,293.10725,140.74584,Yes,1,41.0,297.0
720575940618282937,854.4645,319.48694,109.44024,3,Multipolar,2.026,LA_R,854.4645,319.48694,109.44024,Yes,1,0.0,71.0
720575940633662871,643.7200600000001,265.32112,90.081664,3,Multipolar,1.297,AVLP_R,643.7200600000001,265.32112,90.081664,Yes,1,85.0,1716.0
720575940611630194,459.5632,310.37722,61.080645,3,Multipolar,1.79,GNG,462.4608319569881,311.4194330644797,63.372237388108736,No,0,165.0,1085.0
720575940642659547,295.93697,362.6518,193.60139,3,Multipolar,1.616,ME_L,295.93697,362.6518,193.60139,Yes,1,86.0,304.0
720575940615563532,754.7383000000001,240.11120000000005,163.42369,3,Multipolar,1.331,ME_R,757.5955282975076,239.01919846588177,161.97922997708704,No,0,933.0,239.0
720575940619812487,463.01647,201.78206,51.339094,3,Multipolar,0.966,AL_L,463.01647,201.78206,51.339094,Yes,1,51.0,131.0
720575940618707483,109.64568,326.6411,180.37848,3,Multipolar,2.394,LA_L,109.64568,326.6411,180.37848,Yes,1,0.0,34.0
720575940622788958,175.85428,281.89803,153.28062,3,Multipolar,2.088,LA_L,175.85428,281.89803,153.28062,Yes,1,9.0,96.0
720575940611392046,172.86751999999998,343.4852,141.88366,3,Multipolar,1.588,LA_L,172.86751999999998,343.4852,141.88366,Yes,1,0.0,21.0
720575940621481837,122.411,301.48344000000003,181.68778,3,Multipolar,2.234,LA_L,122.411,301.48344000000003,181.68778,Yes,1,0.0,25.0
720575940640445555,867.75975,232.27808,146.3401,3,Multipolar,2.087,LA_R,867.75975,232.27808,146.3401,Yes,1,0.0,20.0
720575940622838697,245.43138,236.6026,135.46867,3,Multipolar,1.484,LA_L,245.43138,236.6026,135.46867,Yes,1,0.0,11.0
720575940620382704,580.9075600000001,288.8206,42.65525,3,Multipolar,1.25,AL_R,580.9075600000001,288.8206,42.65525,Yes,1,22.0,79.0
720575940612841585,151.08339999999998,401.12612,143.377,3,Multipolar,1.898,LA_L,151.08339999999998,401.12612,143.377,Yes,1,0.0,23.0
720575940627210302,158.83188,272.77488,163.84553,3,Multipolar,1.905,LA_L,158.83188,272.77488,163.84553,Yes,1,0.0,16.0
720575940627866245,858.1118,318.96428000000003,129.68716,3,Multipolar,2.169,LA_R,858.1118,318.96428000000003,129.68716,Yes,1,0.0,97.0
720575940626311049,548.64744,303.1978,54.626926,3,Multipolar,1.008,PRW,548.64744,303.1978,54.626926,Yes,1,0.0,549.0
720575940625548948,200.98436,268.38112,142.6413,3,Multipolar,1.772,LA_L,200.98436,268.38112,142.6413,Yes,1,6.0,49.0
720575940618235451,268.58425,334.1385,176.30973,3,Multipolar,2.508,ME_L,268.58425,334.1385,176.30973,Yes,1,93.0,451.0
720575940624922293,160.12244,265.98844,163.95076999999998,3,Multipolar,1.604,LA_L,160.12244,265.98844,163.95076999999998,Yes,1,0.0,29.0
720575940646927668,445.5538,290.77928,138.33553,3,Multipolar,0.945,SAD,443.67761241154375,291.24738687357,139.0911082958632,Yes,1,34.0,0.0
720575940626797770,197.89138,382.0413400000001,128.56621,3,Multipolar,1.868,LA_L,197.89138,382.0413400000001,128.56621,Yes,1,0.0,35.0
720575940616413087,151.65864000000002,352.61644,155.39728,3,Multipolar,2.376,LA_L,151.65864000000002,352.61644,155.39728,Yes,1,0.0,29.0
720575940640980864,853.1320999999999,262.47575,118.23945,3,Multipolar,1.453,LA_R,853.1320999999999,262.47575,118.23945,Yes,1,0.0,7.0
720575940636250360,854.43456,265.81144,108.90178,3,Multipolar,2.119,LA_R,854.43456,265.81144,108.90178,Yes,1,0.0,58.0
720575940654123169,625.8873000000001,326.02572,113.72792,3,Multipolar,1.641,SAD,625.7611221497124,323.5621391057734,114.13159765583428,No,0,14.0,1350.0
720575940622188726,304.8203,364.86212,217.72397,3,Multipolar,1.019,ME_L,304.8203,364.86212,217.72397,Yes,1,9.0,43.0
720575940625393189,580.6266999999999,339.2833,115.245086,3,Multipolar,1.155,GNG,580.6266999999999,339.2833,115.245086,Yes,1,273.0,821.0
720575940612111566,223.33303,311.4808,131.73031,3,Multipolar,2.676,LA_L,223.33303,311.4808,131.73031,Yes,1,5.0,65.0
720575940645062856,186.14836,397.33828000000005,144.50498000000002,3,Multipolar,1.814,LA_L,186.14836,397.33828000000005,144.50498000000002,Yes,1,0.0,15.0
720575940625934925,167.88198,206.9672,188.47973,3,Multipolar,2.167,LA_L,167.88198,206.9672,188.47973,Yes,1,0.0,8.0
720575940609958869,138.53064,337.75238,162.42711,3,Multipolar,1.847,LA_L,138.53064,337.75238,162.42711,Yes,1,0.0,34.0
720575940631283727,597.5173000000001,314.81197,170.47360999999998,3,Multipolar,1.281,GNG,597.5173000000001,314.81197,170.47360999999998,Yes,1,81.0,615.0
720575940634984860,166.37332999999998,250.7666,169.49764000000002,3,Multipolar,1.916,LA_L,166.37332999999998,250.7666,169.49764000000002,Yes,1,0.0,6.0
720575940628375122,333.22938,342.29628,161.7399,3,Multipolar,1.458,ME_L,333.22938,342.29628,161.7399,Yes,1,19.0,157.0
720575940637217454,268.35834,329.76284000000004,172.0077,3,Multipolar,2.087,ME_L,268.35834,329.76284000000004,172.0077,Yes,1,162.0,673.0
720575940623748389,657.2587,300.5116,90.10462,3,Multipolar,1.499,AVLP_R,657.1976523788484,298.8542143429915,90.12878645417676,No,0,82.0,699.0
720575940624891573,180.87548,312.25256,149.54044,3,Multipolar,2.077,LA_L,180.87548,312.25256,149.54044,Yes,1,0.0,27.0
720575940640748195,583.2986,290.71297,130.15335000000002,3,Multipolar,0.929,AMMC_R,583.2986,290.71297,130.15335000000002,Yes,1,79.0,10.0
720575940635752383,856.4174,288.19294,103.47632,3,Multipolar,1.59,LA_R,856.4174,288.19294,103.47632,Yes,1,0.0,13.0
720575940622458650,147.15927,283.35197,169.08722,3,Multipolar,1.832,LA_L,147.15927,283.35197,169.08722,Yes,1,0.0,5.0
720575940637087095,818.8701,257.45027,90.17011,3,Multipolar,2.319,LA_R,818.8701,257.45027,90.17011,Yes,1,0.0,42.0
720575940632784977,792.8368,351.56834000000003,83.20573,3,Multipolar,2.003,LA_R,792.8368,351.56834000000003,83.20573,Yes,1,0.0,29.0
720575940639743541,877.43225,262.25334000000004,134.34412,3,Multipolar,2.308,LA_R,877.43225,262.25334000000004,134.34412,Yes,1,0.0,76.0
720575940622079414,161.54281,245.14744,173.77448,3,Multipolar,1.289,LA_L,161.54281,245.14744,173.77448,Yes,1,0.0,6.0
720575940617815611,812.33625,203.65722,100.82007,3,Multipolar,1.86,LA_R,812.33625,203.65722,100.82007,Yes,1,0.0,103.0
720575940617067276,808.4799399999999,183.41528,122.46154,3,Multipolar,2.605,LA_R,808.4799399999999,183.41528,122.46154,Yes,1,0.0,67.0
720575940619346102,573.97375,329.38553,210.98869,3,Multipolar,1.124,GNG,573.0691895109065,327.66484919420594,209.18983440605643,No,0,0.0,29.0
720575940639429504,386.81088,176.26167,152.2905,3,Multipolar,1.1,VES_L,475.2534994677272,213.4123321799168,134.56058691869086,Yes,1,183.0,690.0
720575940627301032,864.0663000000001,250.67942,121.73628,3,Multipolar,2.156,LA_R,864.0663000000001,250.67942,121.73628,Yes,1,0.0,33.0
720575940609493515,849.6243000000001,315.40878000000004,95.07698,3,Multipolar,1.464,LA_R,849.6243000000001,315.40878000000004,95.07698,Yes,1,0.0,5.0
720575940622518789,151.34834,313.8749,160.79912,3,Multipolar,1.736,LA_L,151.34834,313.8749,160.79912,Yes,1,0.0,60.0
720575940630603390,156.5664,394.35153,141.57194,3,Multipolar,2.021,LA_L,156.5664,394.35153,141.57194,Yes,1,0.0,23.0
720575940632638265,201.58723,262.22338,143.66728,3,Multipolar,1.713,LA_L,201.58723,262.22338,143.66728,Yes,1,0.0,23.0
720575940629599081,268.5401,333.22970000000004,189.51939,3,Multipolar,1.188,ME_L,268.5401,333.22970000000004,189.51939,Yes,1,48.0,319.0
720575940640263758,172.26416,356.05988,144.11778,3,Multipolar,2.286,LA_L,172.26416,356.05988,144.11778,Yes,1,0.0,18.0
720575940645089992,123.10474,383.18978,160.3005,3,Multipolar,2.127,LA_L,123.10474,383.18978,160.3005,Yes,1,0.0,23.0
720575940614633122,423.04703,241.0706,119.21091,3,Multipolar,0.951,AVLP_L,423.04703,241.0706,119.21091,Yes,1,181.0,1798.0
720575940632680895,542.77975,320.57153000000005,129.84007,3,Multipolar,1.104,GNG,542.77975,320.57153000000005,129.84007,Yes,1,20.0,229.0
720575940637421925,876.006,251.7178,164.94358,3,Multipolar,1.232,LA_R,876.006,251.7178,164.94358,Yes,1,0.0,5.0
720575940622770458,825.7238000000001,298.51375,91.54897,3,Multipolar,1.971,LA_R,825.7238000000001,298.51375,91.54897,Yes,1,0.0,20.0
720575940622896389,217.25234,322.31234,242.22356,3,Multipolar,2.432,ME_L,219.31945433958208,320.6241638230801,241.7079658942416,No,0,41.0,109.0
720575940622961961,555.6948000000001,357.32984000000005,161.39839999999998,3,Multipolar,1.018,GNG,555.6948000000001,357.32984000000005,161.39839999999998,Yes,1,0.0,79.0
720575940624827399,225.86178,299.73234,138.86901999999998,3,Multipolar,1.746,LA_L,225.86178,299.73234,138.86901999999998,Yes,1,0.0,24.0
720575940606093808,142.73842000000002,341.89203000000003,161.36776999999998,3,Multipolar,2.154,LA_L,142.73842000000002,341.89203000000003,161.36776999999998,Yes,1,0.0,62.0
720575940611495174,819.3788000000001,219.42005,108.94502,3,Multipolar,2.344,LA_R,819.3788000000001,219.42005,108.94502,Yes,1,0.0,125.0
720575940615553397,475.1965,276.62125,73.77995,3,Multipolar,1.034,AL_L,475.1965,276.62125,73.77995,Yes,1,7.0,5.0
720575940640086837,200.6331,336.06647,132.67119,3,Multipolar,2.908,LA_L,200.6331,336.06647,132.67119,Yes,1,0.0,89.0
720575940636813423,187.84145,356.39794,135.64775,3,Multipolar,1.879,LA_L,187.84145,356.39794,135.64775,Yes,1,0.0,42.0
720575940640829603,314.48425,325.2097,153.29772,3,Multipolar,1.333,ME_L,314.48425,325.2097,153.29772,Yes,1,40.0,275.0
720575940642376155,194.49867,333.0718,134.75838000000002,3,Multipolar,2.354,LA_L,194.49867,333.0718,134.75838000000002,Yes,1,0.0,51.0
720575940629233926,861.559,341.5895,128.138484,3,Multipolar,1.59,LA_R,861.559,341.5895,128.138484,Yes,1,0.0,52.0
720575940616973499,856.6806,314.15356,102.932055,3,Multipolar,1.758,LA_R,856.6806,314.15356,102.932055,Yes,1,0.0,26.0
720575940637935216,215.6761,185.66325,162.19275,3,Multipolar,1.92,LA_L,215.6761,185.66325,162.19275,Yes,1,0.0,40.0
720575940624882471,554.0623,343.11447,126.661805,3,Multipolar,1.019,GNG,554.0623,343.11447,126.661805,Yes,1,38.0,110.0
720575940627860105,819.9630999999999,349.2255,90.47981,3,Multipolar,1.66,LA_R,819.9630999999999,349.2255,90.47981,Yes,1,0.0,18.0
720575940627464537,158.26948000000002,310.4405,161.68722,3,Multipolar,1.627,LA_L,158.26948000000002,310.4405,161.68722,Yes,1,0.0,23.0
720575940622515188,836.52725,320.08506,88.96319500000001,3,Multipolar,1.501,LA_R,836.52725,320.08506,88.96319500000001,Yes,1,0.0,24.0
720575940620804999,849.9224399999999,339.33712,108.7472,3,Multipolar,1.557,LA_R,849.9224399999999,339.33712,108.7472,Yes,1,0.0,26.0
720575940629918762,504.1018,207.83222,43.74229,3,Multipolar,1.095,AL_L,504.1018,207.83222,43.74229,Yes,1,122.0,208.0
720575940626031548,481.29,341.52484000000004,131.25294,3,Multipolar,2.223,GNG,481.29,341.52484000000004,131.25294,Yes,1,166.0,1162.0
720575940622606106,479.202,335.71978,71.41669,3,Multipolar,1.944,GNG,479.202,335.71978,71.41669,Yes,1,14.0,1170.0
720575940614969395,214.27936,317.01570000000004,132.93278,3,Multipolar,1.792,LA_L,214.27936,317.01570000000004,132.93278,Yes,1,0.0,49.0
720575940641262032,874.536,297.23290000000003,143.1456,3,Multipolar,1.74,LA_R,874.536,297.23290000000003,143.1456,Yes,1,0.0,49.0
720575940622997086,226.31669,266.50422,131.043734,3,Multipolar,1.664,LA_L,226.31669,266.50422,131.043734,Yes,1,0.0,6.0
720575940619846558,192.26597,340.47234000000003,135.17354999999998,3,Multipolar,2.316,LA_L,192.26597,340.47234000000003,135.17354999999998,Yes,1,0.0,61.0
720575940630177474,134.45653,321.247,167.49084,3,Multipolar,2.284,LA_L,134.45653,321.247,167.49084,Yes,1,0.0,29.0
720575940627913609,820.5176,249.88425,97.851445,3,Multipolar,2.305,LA_R,820.5176,249.88425,97.851445,Yes,1,0.0,132.0
720575940623210445,482.81016,334.27875,116.54809,3,Multipolar,1.077,GNG,482.81016,334.27875,116.54809,Yes,1,1022.0,1148.0
720575940640424782,296.71134,278.88803,143.77817000000002,3,Multipolar,1.286,ME_L,296.71134,278.88803,143.77817000000002,Yes,1,49.0,222.0
720575940609979861,148.86,379.4814,145.20906,3,Multipolar,1.734,LA_L,148.86,379.4814,145.20906,Yes,1,0.0,46.0
720575940609942211,802.28056,212.19753,99.77432,3,Multipolar,1.736,LA_R,802.28056,212.19753,99.77432,Yes,1,0.0,110.0
720575940606192318,142.50922,260.43248,193.35589,3,Multipolar,1.946,LA_L,142.50922,260.43248,193.35589,Yes,1,0.0,20.0
720575940614548765,468.4487,281.33478,62.138383000000005,3,Multipolar,1.263,AL_L,468.4487,281.33478,62.138383000000005,Yes,1,52.0,204.0
